Timestamp,Headquarters ElecMeter-Main kW,Headquarters ElecMeter-Main kWh,Headquarters GasMeter-Main Consumption,Headquarters WaterMeter-Main Consumption
2022-07-01T00:00:00-04:00 New_York,111,27.75,0,0
2022-07-01T00:15:00-04:00 New_York,113,27.75,0,0
2022-07-01T00:30:00-04:00 New_York,110,27.75,0,0
2022-07-01T00:45:00-04:00 New_York,110,27.75,0,0
2022-07-01T01:00:00-04:00 New_York,110,27.6875,0,0
2022-07-01T01:15:00-04:00 New_York,110,27.6875,0,0
2022-07-01T01:30:00-04:00 New_York,110,27.6875,0,0
2022-07-01T01:45:00-04:00 New_York,113,27.6875,0,0.6000000238418579
2022-07-01T02:00:00-04:00 New_York,111,27.375,0,0
2022-07-01T02:15:00-04:00 New_York,115,27.375,0,0
2022-07-01T02:30:00-04:00 New_York,107,27.375,0,0
2022-07-01T02:45:00-04:00 New_York,105,27.375,0,0
2022-07-01T03:00:00-04:00 New_York,111,27.5625,0,0
2022-07-01T03:15:00-04:00 New_York,110,27.5625,1.399999976158142,0
2022-07-01T03:30:00-04:00 New_York,111,27.5625,1.2000000476837158,0
2022-07-01T03:45:00-04:00 New_York,109,27.5625,0,1.2999999523162842
2022-07-01T04:00:00-04:00 New_York,111,27.5,0,0
2022-07-01T04:15:00-04:00 New_York,112,27.5,0,0
2022-07-01T04:30:00-04:00 New_York,108,27.5,0,0
2022-07-01T04:45:00-04:00 New_York,109,27.5,0,0
2022-07-01T05:00:00-04:00 New_York,106,30.4375,0,0
2022-07-01T05:15:00-04:00 New_York,109,30.4375,0,0
2022-07-01T05:30:00-04:00 New_York,163,30.4375,0,0
2022-07-01T05:45:00-04:00 New_York,109,30.4375,0,0
2022-07-01T06:00:00-04:00 New_York,110,27.1875,1.399999976158142,0
2022-07-01T06:15:00-04:00 New_York,108,27.1875,1.399999976158142,0
2022-07-01T06:30:00-04:00 New_York,106,27.1875,0,0
2022-07-01T06:45:00-04:00 New_York,111,27.1875,0,0
2022-07-01T07:00:00-04:00 New_York,72,32.5,0,0
2022-07-01T07:15:00-04:00 New_York,68,32.5,0,0
2022-07-01T07:30:00-04:00 New_York,190,32.5,0,0
2022-07-01T07:45:00-04:00 New_York,190,32.5,0,1.2999999523162842
2022-07-01T08:00:00-04:00 New_York,187,103.0625,0,0
2022-07-01T08:15:00-04:00 New_York,508,103.0625,0,7.400000095367432
2022-07-01T08:30:00-04:00 New_York,529,103.0625,0,2.0999999046325684
2022-07-01T08:45:00-04:00 New_York,425,103.0625,0,0
2022-07-01T09:00:00-04:00 New_York,363,108,1.5,6.699999809265137
2022-07-01T09:15:00-04:00 New_York,382,108,0,0
2022-07-01T09:30:00-04:00 New_York,397,108,0,0
2022-07-01T09:45:00-04:00 New_York,586,108,0,9.399999618530273
2022-07-01T10:00:00-04:00 New_York,471,118.6875,0,6.599999904632568
2022-07-01T10:15:00-04:00 New_York,508,118.6875,1.5,5.199999809265137
2022-07-01T10:30:00-04:00 New_York,440,118.6875,1.5,4.5
2022-07-01T10:45:00-04:00 New_York,480,118.6875,0,3
2022-07-01T11:00:00-04:00 New_York,468,135.1875,0,2.5
2022-07-01T11:15:00-04:00 New_York,609,135.1875,0,4.199999809265137
2022-07-01T11:30:00-04:00 New_York,558,135.1875,0,0
2022-07-01T11:45:00-04:00 New_York,528,135.1875,1.2999999523162842,9.399999618530273
2022-07-01T12:00:00-04:00 New_York,510,133.875,1.399999976158142,0
2022-07-01T12:15:00-04:00 New_York,533,133.875,0,7.800000190734863
2022-07-01T12:30:00-04:00 New_York,545,133.875,0,5.300000190734863
2022-07-01T12:45:00-04:00 New_York,554,133.875,0,0
2022-07-01T13:00:00-04:00 New_York,561,143.5,0,0
2022-07-01T13:15:00-04:00 New_York,576,143.5,1.2000000476837158,4.699999809265137
2022-07-01T13:30:00-04:00 New_York,580,143.5,1.2000000476837158,7.300000190734863
2022-07-01T13:45:00-04:00 New_York,579,143.5,0,5.800000190734863
2022-07-01T14:00:00-04:00 New_York,592,149.0625,0,4.699999809265137
2022-07-01T14:15:00-04:00 New_York,587,149.0625,0,7.800000190734863
2022-07-01T14:30:00-04:00 New_York,600,149.0625,0,0
2022-07-01T14:45:00-04:00 New_York,606,149.0625,1,0
2022-07-01T15:00:00-04:00 New_York,607,154.375,0,0
2022-07-01T15:15:00-04:00 New_York,600,154.375,0,0
2022-07-01T15:30:00-04:00 New_York,599,154.375,0,7.300000190734863
2022-07-01T15:45:00-04:00 New_York,664,154.375,0,5.300000190734863
2022-07-01T16:00:00-04:00 New_York,590,152.0625,1,9.5
2022-07-01T16:15:00-04:00 New_York,656,152.0625,0,7.800000190734863
2022-07-01T16:30:00-04:00 New_York,593,152.0625,0,9
2022-07-01T16:45:00-04:00 New_York,594,152.0625,0,8.5
2022-07-01T17:00:00-04:00 New_York,584,148.3125,0,8.100000381469727
2022-07-01T17:15:00-04:00 New_York,599,148.3125,0,8.199999809265137
2022-07-01T17:30:00-04:00 New_York,598,148.3125,1.5,0
2022-07-01T17:45:00-04:00 New_York,592,148.3125,1.2999999523162842,0
2022-07-01T18:00:00-04:00 New_York,566,81.0625,0,0
2022-07-01T18:15:00-04:00 New_York,558,81.0625,0,0
2022-07-01T18:30:00-04:00 New_York,52,81.0625,0,1.100000023841858
2022-07-01T18:45:00-04:00 New_York,121,81.0625,0,0
2022-07-01T19:00:00-04:00 New_York,108,25.75,1.5,0
2022-07-01T19:15:00-04:00 New_York,104,25.75,0,1.7999999523162842
2022-07-01T19:30:00-04:00 New_York,99,25.75,0,0
2022-07-01T19:45:00-04:00 New_York,101,25.75,0,0
